name;ALL_WORDS_COUNT;CONTENT_WORD_COUNT;CLASSIFIED_AS_CONTENT_WORDS_boilerpipe;TRUE_POSITIVE_WORDS_boilerpipe;
FALSE_POSITIVE_WORDS_boilerpipe;TRUE_NEGATIVE_WORDS_boilerpipe;FALSE_NEGATIVE_WORDS_boilerpipe;PRESICION_boilerpipe;
RECALL_boilerpipe;FALLOUT_boilerpipe;F_MEASURE_boilerpipe;ACCURACY_boilerpipe;CLASSIFIED_AS_CONTENT_WORDS_justext;
TRUE_POSITIVE_WORDS_justext;FALSE_POSITIVE_WORDS_justext;TRUE_NEGATIVE_WORDS_justext;FALSE_NEGATIVE_WORDS_justext;
PRESICION_justext;RECALL_justext;FALLOUT_justext;F_MEASURE_justext;ACCURACY_justext
266;609;629;629;629;0;0;0;1.0;1.0;NaN;1.0;1.0;511;509;2;0;120;0.9960861;0.80922097;1.0;0.8929824;0.8066561
663;2877;2879;2879;2879;0;0;0;1.0;1.0;NaN;1.0;1.0;2219;2226;0;0;668;1.0;0.7691776;NaN;0.8695312;0.7691776
238;5190;5190;5170;5170;0;0;20;1.0;0.99614644;NaN;0.9980695;0.99614644;4443;4508;86;0;837;0.9812799;0.84340507;1.0;0.9071335;0.8300497
379;520;519;519;519;0;1;0;1.0;1.0;0.0;1.0;1.0;502;503;1;0;18;0.9980159;0.96545106;1.0;0.98146343;0.9636015
507;1477;1475;1468;1466;2;0;9;0.9986376;0.99389833;1.0;0.9962623;0.99255246;1437;1437;0;1;39;1.0;0.97357726;0.0;0.9866117;0.97359514
681;2319;2369;2371;2369;2;0;0;0.9991565;1.0;1.0;0.99957806;0.9991565;2340;2339;2;0;32;0.9991457;0.9865036;1.0;0.9927843;0.9856721
448;1702;1700;1700;1700;0;2;0;1.0;1.0;0.0;1.0;1.0;1641;1642;0;0;60;1.0;0.96474737;NaN;0.9820574;0.96474737
658;3201;3200;3201;3200;2;0;2;0.9993754;0.9993754;1.0;0.9993754;0.9987516;3064;3066;0;0;138;1.0;0.95692885;NaN;0.97799045;0.95692885
272;2293;2368;2346;2344;2;0;24;0.9991475;0.9898649;1.0;0.99448454;0.9890295;2331;2332;0;0;38;1.0;0.98396623;NaN;0.9919183;0.98396623
159;1119;1118;1119;1118;2;0;0;0.9982143;1.0;1.0;0.9991064;0.9982143;1079;1081;1;0;41;0.9990758;0.9634581;1.0;0.98094374;0.9626002
639;7443;7449;7398;7401;0;0;50;1.0;0.9932895;NaN;0.9966334;0.9932895;7291;7294;20;0;182;0.9972655;0.97565544;1.0;0.9863422;0.9730523
638;861;871;687;694;0;0;177;1.0;0.7967853;NaN;0.8869009;0.7967853;715;725;14;0;172;0.9810555;0.8082497;1.0;0.8863081;0.79582876
150;38;37;39;37;2;0;0;0.94871795;1.0;1.0;0.9736842;0.94871795;1;0;0;1;37;NaN;0.0;0.0;NaN;0.02631579
184;4475;4475;4475;4475;0;0;0;1.0;1.0;NaN;1.0;1.0;4213;4214;0;0;263;1.0;0.94125533;NaN;0.96973884;0.94125533
405;2851;2850;2826;2826;0;1;24;1.0;0.99157894;0.0;0.99577165;0.9915819;2812;2812;0;0;41;1.0;0.98562914;NaN;0.9927626;0.98562914
680;1227;1241;1179;1179;2;0;64;0.9983065;0.94851166;1.0;0.9727723;0.9469879;1080;1082;0;0;164;1.0;0.8683788;NaN;0.9295532;0.8683788
...
